orp_mV,ec_uScm,tds_mgL,turbidity_NTU,temp_C,pH,do_mgL,hour,day,month,dayofweek,class,site_name
0.330880232214457,-0.637,-0.1908722195531798,-0.72,-1.6171718900455443,0.6054045047627467,-0.4358573549814069,-1.587,0.0941764691736422,0.0,-0.130013973255131,0,Coastal Bio-Swale
0.8335289616089246,1.987275999230808,-0.1981956763797198,1.4758791505039657,0.3463127102248866,0.4726397629900116,0.4643205608266651,-0.5347722560578038,0.7403334225564788,0.0,0.0416812072169087,2,Industrial Basin B
-1.9937356425714556,0.9113627221747216,0.5101574689151834,0.491445510894402,-0.6300484313483411,0.5308015836727296,0.5553988606517399,-0.4849555448776149,-0.2145025668242192,0.0,1.554,0,Coastal Bio-Swale
0.3740565698475721,0.1057537912714804,1.2725701629285695,-0.2290810309217097,-0.7341618661210141,-1.0731902740670494,1.083261776294304,-1.587,0.5511266040869559,0.0,1.1349242815991982,2,Industrial Basin B
1.2276689924732922,1.2637066776546686,0.1263141994832002,-0.72,-1.4464982035406873,0.115596738679908,-0.6059900460849119,1.494731007269304,-0.959732334832934,0.0,-0.6172845692552189,2,Tank A (Main Reservoir)
-1.2096410186912054,-0.637,-0.4691308542104089,-0.72,-0.465075946201006,-0.0297664883364017,-0.9427752402304744,-1.359201268663323,-1.498,0.0,-0.6189834508861229,2,Industrial Basin B
1.6725723868377034,0.543479378670093,-0.638,1.3025903967862316,1.0845005302909256,0.3215845403727561,-0.3075773895637438,-0.5883400573076859,0.5570296224878031,0.0,0.9565494617872686,2,Tank A (Main Reservoir)
0.4190190093660452,0.1998104337187135,-0.638,0.1376619408680461,-0.0251886835294794,0.1165080524758708,-0.9677523395471,0.9079797578051338,1.719,0.0,-1.0110371300457306,2,Industrial Basin B
-0.7050118557584089,0.26402008133367,0.6662696720435232,-0.5505870670007066,0.6276804178744745,0.3796996774171124,0.5644982040474971,0.6460453434287315,-0.996044940169892,0.0,1.087726751338853,0,Coastal Bio-Swale
-0.055769077657706,1.2723535001067678,0.5779785236395572,0.5096892312246561,1.664641821966275,-0.3114671948992015,-1.1617513001764113,-1.1081746964847463,1.2221941801067953,0.0,0.3342999637510083,2,Industrial Basin B
0.5583269125217224,0.7324921027798023,0.5773635251066616,-0.72,0.2637555848225758,0.0586089173717927,2.333016418252688,0.6824892092606365,0.043423408816411,0.0,0.5177207640270725,0,Coastal Bio-Swale
0.0760053914124115,0.2887236628250232,-0.1286594463520559,1.5008430302803784,-0.5587995720623407,-1.227828566056992,1.2959278615737506,0.2897844786582218,-1.335691521693076,0.0,-0.2567338034800533,3,Tank A (Main Reservoir)
0.5387559924463692,-0.637,1.4069347458917507,1.3528005348967251,0.4672522151827898,-0.3199072780029138,0.0125757696003142,1.743,-1.1315053013521623,0.0,-0.6298248042464099,2,Tank A (Main Reservoir)
-0.9206735930793662,-0.637,-0.4841184945848177,-0.4665740712027766,-0.5442961463142919,1.3908335481766434,0.867394492997976,0.4039404160683044,0.01578477336065,0.0,1.4619928308683203,1,Coastal Bio-Swale
0.169360824036078,-0.1227089335957241,0.9552692372072056,-0.6286702470308604,-0.5044226832971694,0.3188083396282559,-1.6368018643107916,-0.1412418210685317,-0.4044622879241036,0.0,-0.2467372805534749,3,Effluent Plant C
-1.4137144969049802,0.0933723742766512,-0.038742894989543,-0.72,-1.5198927996189848,-0.0209210373830768,2.46,-0.8565019571194227,-1.312912976758239,0.0,-0.4109350765738617,0,Metro Reservoir A
-0.1112260613487003,-0.637,-0.6083507646793376,-0.72,0.9262574910843924,1.8961232762543467,-0.5902146122004895,-0.7442433669555713,-1.498,0.0,-0.0801370678798091,2,Tank A (Main Reservoir)
-0.9039076414647896,2.411676675578421,0.5925303073177614,-0.72,-0.3860025756494393,-1.3608349783010791,-0.1204974138993595,-0.8257690954681581,-0.8467193279265061,0.0,0.1930221327179428,3,Tank A (Main Reservoir)
-0.7355299425897666,1.5163940552535728,0.4096361186839937,0.1351903409873859,0.182098245815862,-1.1094555554462198,-1.823,1.371098813911922,0.1938090083311182,0.0,-1.0308251267194486,3,Effluent Plant C
1.2360931752104374,0.6021183203924835,0.3569727592669261,-0.3262337044413596,-1.0359619286066395,1.712711411276273,0.4862873047408947,0.0179699150164706,-0.006400752603138,0.0,-0.5648714942069116,1,Coastal Bio-Swale
1.091310120594269,0.0720368612837447,0.0812784220561987,-0.72,0.4359476297154723,0.0459609360489338,-1.1063441570771089,0.56524712397473,-0.5012379575000783,0.0,-0.6180320739060579,2,Tank A (Main Reservoir)
0.609138120907177,-0.2122089699011516,-0.0378930817168308,-0.2811640424645573,-0.7619412381350837,-0.2425830362897937,0.1016557615660292,1.514247599980887,0.2018871942914827,0.0,0.8452803046068483,0,Metro Reservoir A
-1.092312764672579,-0.637,2.3883719928704386,0.5053371476473485,-0.1417087217018242,-1.1992043250956432,-0.5442744329245381,-1.587,1.0400267198626876,0.0,-0.8859625679998893,2,Tank A (Main Reservoir)
-0.3164084496948019,0.0774805185188625,1.184256645196173,0.5278393499155871,0.8778260312391258,0.4476962663950118,-1.0777439349303437,1.278873764700375,0.3941265104341478,0.0,-1.554,2,Industrial Basin B
1.2130976999791834,0.2577525401427507,0.7228268949855121,-0.72,0.7907593122325293,0.5444598695274623,-0.8043615017626171,0.0553969117833341,-0.1213086713895806,0.0,-1.554,2,Tank A (Main Reservoir)
0.1417169136399047,-0.637,0.1117991582033882,-0.1282634804838308,-0.0220300725169404,-1.0944943608348965,0.2257880340855212,0.4350483716404443,0.9280720066606888,0.0,-1.4703801346757173,2,Industrial Basin B
2.319329539981694,0.3341764172448974,1.0071572005966691,-0.72,-1.7681310327067183,-0.1402755855504283,-1.2814909728688244,-0.8284032217482512,-0.959850302216295,0.0,1.3615382028481111,3,Effluent Plant C
0.3933178393943718,-0.1552590488247487,0.5179947763914519,0.901728697140274,2.024,-0.335515832033066,-0.748811671023577,-0.7551243984485184,-0.2249195395553516,0.0,0.0162065994840516,2,Industrial Basin B
0.1920491164900316,-0.637,0.0262047527740356,0.7841464163534985,1.745858970273136,0.255977146418771,0.6632733812644779,0.4888458898129879,-0.2010879356003681,0.0,0.5012490868072027,1,Industrial Basin B
-0.3091164642025014,-0.637,-0.303564325265915,-0.72,0.7226748248882985,-1.1192502422206438,2.46,1.743,-1.236953258442845,0.0,0.5364877271213292,2,Industrial Basin B
0.1335409047822823,-0.4136055334216442,-0.0809173376626882,-0.72,-0.7532037815909708,1.2519474545131573,0.4775888195530048,1.0033133128149014,-0.4198741622843577,0.0,0.0561839183923203,1,Industrial Basin B
-0.1524698363805439,1.8876876573401904,-0.638,-0.4612670504983072,-0.1135921617019646,0.9158237815976042,-0.9172616421772876,1.2655229214185404,-1.498,0.0,-0.0747812966513082,2,Industrial Basin B
0.7081086766885905,0.5565531245337582,0.2106008392976417,-0.72,-0.5434204297765169,-0.3631755587328161,-0.367114170072311,-0.1920012702614198,1.719,0.0,1.0445264298181407,0,Coastal Bio-Swale
0.956702316794584,-0.637,-0.4884760801103597,0.3359681734405766,1.2638559390963884,-0.2164187116383712,0.0315890061525782,-0.6002042245856282,-0.937413788436313,0.0,0.1459959143126399,0,Metro Reservoir A
-0.7859894605079495,0.486036289417637,1.592669998282884,-0.2728445463401307,0.2625028908518338,-0.136422150277616,-0.3494249506357074,-0.7808049515789934,1.586114131421312,0.0,1.3990974792634143,0,Coastal Bio-Swale
-1.331232953557778,-0.637,0.0193440708117542,0.9701750825678592,-0.7841638583598328,-0.7783085530065034,0.903058166736933,-0.488273724696688,0.0380845057194924,0.0,0.6208299452898662,2,Industrial Basin B
-1.8362053731032968,1.082691053887073,-0.638,-0.72,-0.470755099124782,-0.4434294182350357,0.2174734830142245,-1.587,0.5648641321559589,0.0,-0.617796273481028,0,Coastal Bio-Swale
0.5079913269125437,-0.4711246518178786,-0.0498801541281177,-0.6191229482499316,1.1211881425699046,-0.270270367674609,0.9078523849098702,-0.7249193428916019,-0.4887997983509315,0.0,-0.4971340238699362,0,Metro Reservoir A
-1.1033666061738736,-0.0936361887391708,-0.638,-0.72,1.6000978468204785,1.612868370707128,-0.3144437902976293,-0.5603531560598431,0.2079296919616743,0.0,-0.7274648064542795,1,Industrial Basin B
-2.077,1.32579664754219,0.4734074157124664,-0.72,1.5283315634862455,0.9466183083304368,1.3255002197212566,-0.175358174394841,0.650489639988436,0.0,1.2175480219507155,1,Coastal Bio-Swale
0.3885786045309641,-0.637,0.2909473643394853,-0.72,0.7570320650539775,0.9346547073366236,-0.1664855842815459,0.1317501097472917,0.6645524143941822,0.0,-0.4050509529455527,1,Industrial Basin B
2.324,-0.637,0.9578396311082676,0.9959736788464456,-0.2526248688026368,0.3699256130043903,-0.9711898691379915,0.3624508686256106,0.7747733900743572,0.0,-0.7984727967996325,2,Industrial Basin B
-0.0060709115398933,-0.5835993263460049,-0.638,-0.6982618487513923,-2.403,-1.1173270089312346,2.1773203810422213,-0.01492537244296,-0.3683327100391763,0.0,0.31977804112682,2,Tank A (Main Reservoir)
0.8384907744516419,1.0383788510193166,0.0340080962281468,0.1241756847446134,0.2971600238082216,-0.0414911045773792,-1.823,-0.581443086342757,-0.4803596724913551,0.0,-0.0971671063725031,3,Tank A (Main Reservoir)
0.081829358547565,-0.637,-0.638,-0.3807634038618044,-0.0018287588441003,0.97048845961338,-0.7387387253049276,-1.587,-1.498,0.0,0.2945685125751638,2,Tank A (Main Reservoir)
-0.0988896531911426,-0.637,0.7014947819247145,-0.72,0.1399820963213537,-1.258264629367288,-0.6270278518303946,-0.5753086084017933,0.5232190111769367,0.0,1.554,3,Tank A (Main Reservoir)
0.9190764829877686,-0.4511588584089988,0.518871180440122,-0.1683004231716427,0.0538973470332063,0.6365532068732643,2.46,-0.9724506376870052,1.0823787113234429,0.0,0.9130708059288596,0,Coastal Bio-Swale
-0.2902745441886513,0.5517407999109204,0.4958050210275708,0.5991033318635947,-1.326262161949157,1.917,1.806858884146512,0.4660667482786038,1.6159816799179296,0.0,0.0270105543019063,1,Coastal Bio-Swale
0.2673923140719029,1.2002617497388293,0.0016190313569411,-0.72,0.5574085568511856,1.0618166459897318,1.4939281436421976,0.909287396693694,0.3051726345805077,0.0,-1.4084233842060083,1,Industrial Basin B
0.3216978061960136,-0.463161362085399,0.4147728907887909,0.8091127907313788,0.6322163140318503,1.4140291355619874,-0.3306586623763318,0.9385710670599392,-0.7664797729085693,0.0,-0.4999624972086356,1,Coastal Bio-Swale
-0.6680904536430488,-0.4114266071160024,1.6043391083085965,-0.72,0.6823387820596591,0.2183387504421607,2.426178003841775,0.7569527361278201,-1.498,0.0,0.7110461025453031,0,Coastal Bio-Swale
0.9920423495365228,1.1539007342557472,-0.2850942570420139,-0.4829839260728407,0.9465770035733866,0.9679319487649898,0.3683520038409712,-0.1335257354524882,1.0416667330833504,0.0,-1.1710410396618165,1,Coastal Bio-Swale
-0.1749597566954086,-0.637,0.1386451837100845,0.5306831230100478,0.6040516449216232,-0.7178532143540355,0.9772633703031224,-0.5219555654758967,-1.498,0.0,1.554,2,Tank A (Main Reservoir)
-0.7557451594928447,-0.3885207751830092,-0.638,-0.663436157219488,-0.4100294115389108,0.7958638123412264,0.1796953811062069,-0.7471027536670662,-0.3406040777437667,0.0,0.0144165626355486,0,Metro Reservoir A
0.5365098435704035,0.1904238899250577,-0.638,0.0375748593358656,-0.0708368479160902,0.6543881340607632,-0.0494665713232515,-1.5074989166017505,-0.2243068279436459,0.0,0.0488483932094848,0,Coastal Bio-Swale
-0.8984679817910373,0.4492187212850342,0.0978132930933073,-0.3146908287880924,0.0911248672533768,0.2899111740376629,-0.2517786739263792,0.9918537005078576,-0.0694551378510193,0.0,-0.6666451929579779,0,Metro Reservoir A
0.0281811573691282,-0.5098066931908826,1.1039335467019071,0.1293680067038185,0.1076994491066184,1.3160074197184983,-0.2096399934191622,-0.1747110379299744,0.0358026000358401,0.0,0.4967377567757184,1,Industrial Basin B
-0.0091189966442035,0.0344410117058413,-0.2562808242515724,-0.72,0.9982176559717296,-0.5387848378473886,0.6084916486780788,-1.2463402936208738,0.138147556367575,0.0,-1.158001806522232,2,Industrial Basin B
1.085895565831578,-0.637,-0.2359165293121239,-0.72,0.6436687530224908,-0.1870575164736626,0.367199798775388,-0.8264913757102347,-1.498,0.0,1.554,0,Coastal Bio-Swale
0.4746982328799528,-0.637,-0.4068852445043747,0.6159670060468382,2.024,0.0954620413582965,-0.0314713702036838,-0.8669734564325522,0.0146559098701267,0.0,1.3173513046520111,1,Coastal Bio-Swale
-0.0250269587451439,0.4535087125544674,-0.5347566708443231,1.0371814056490505,2.024,-1.0296109710894006,1.5095239926988544,0.0430244850151267,-1.498,0.0,0.9842964451970456,2,Tank A (Main Reservoir)
0.8177662992002871,-0.637,0.2949714557088215,-0.72,0.0796495826139249,0.2269319438002478,-1.823,1.067467851070686,0.7322180730909948,0.0,-1.3904290057898094,3,Tank A (Main Reservoir)
1.3902075490173134,0.0589842215895973,-0.638,-0.2440283521711343,-2.403,-1.718930412953847,0.509887247921195,-0.3479895495955831,-0.5551251558036121,0.0,0.2054132704577508,3,Effluent Plant C
0.5578103063518622,0.446872500802698,1.2809395766667275,0.2947192529023015,1.2368324661272665,1.0469545344282092,0.7177387066589793,-1.587,-1.498,0.0,1.2090863980140043,1,Coastal Bio-Swale
0.0103526198433806,-0.3425492008577649,-0.638,0.6932176016587042,-0.5403763389870544,0.0466373665659657,1.1469628682551696,-0.1891803351589201,-0.8142046773853758,0.0,0.5931053993577392,1,Industrial Basin B
-1.3118362323501596,0.1704637709965709,0.7219034854381414,-0.72,-0.8014839218310068,-0.5208929039037633,-0.0648714410533611,-0.1561939000971957,-0.5700753391846538,0.0,-1.002109104633775,2,Industrial Basin B
-1.0651136630753726,-0.637,-0.638,-0.72,-0.3984452749893668,-0.8343736122951215,0.2079200673839576,-0.2249202309355217,1.1906996175550046,0.0,-0.6500937553086553,2,Tank A (Main Reservoir)
-0.3052247043546676,-0.2066112796960466,0.6688401305462182,-0.3325793798498749,-0.4466430468146064,-0.2345790296191875,0.9859483833147212,-0.6274611664757017,0.196637741750245,0.0,-0.4519361380059906,0,Metro Reservoir A
-0.6095122021592831,0.6102161695892225,0.6719446078144975,0.7031401972360493,0.6122698101053926,0.6882597107724135,1.49116640428018,0.2174390807258423,0.3444449443505802,0.0,-0.6034378344886075,1,Industrial Basin B
-0.186971302985446,0.1569729609684342,0.3842020720058965,2.498430483721495,-1.5594357791262254,0.5477389787375606,-0.3005359851787682,0.0661411151490017,1.181221634220601,0.0,1.5287788357103074,2,Industrial Basin B
0.0566499248971071,-0.5865312695639355,-0.638,-0.2280057268097178,-1.0777207457916016,-0.705537947278461,0.2669757831275602,-0.024830314126647,-0.0961442879244894,0.0,-1.554,2,Tank A (Main Reservoir)
0.5296927543567308,0.224216404290793,0.249548189598077,-0.72,0.3431585541974166,-0.8460396726276345,1.6785739643487574,0.4126413614429657,0.7541879610324033,0.0,0.6559191396588365,2,Industrial Basin B
-0.0704987780590912,0.714609790636618,-0.638,0.402268077201298,0.6229440304133081,0.6568987063196474,-1.823,-0.4298328231478535,0.6838611139319919,0.0,-1.2923033749284512,3,Effluent Plant C
0.4865016438262019,-0.637,-0.2527632550961853,1.32099578954071,0.641541644936012,-0.7223474046150294,-0.6900125998145852,-0.4865856697006532,-1.2864694935694123,0.0,-0.9612514874510678,2,Industrial Basin B
0.0644744148101202,1.1590740649558977,1.029413100955326,0.1080141209795009,-0.787036278933299,0.0599097740795035,1.465835978602963,1.3801232895854,1.4729835776298297,0.0,-1.554,0,Coastal Bio-Swale
-1.9754665663538715,-0.336254738681072,0.796701927070742,-0.72,-0.97826564926624,0.123754642524277,1.0925378336083031,0.5593554097154361,-1.4203017800706943,0.0,-0.5490544311588659,0,Metro Reservoir A
-0.9393353938187544,0.4254899332402302,0.0151829425404331,0.957993941480019,-0.5066348337879193,0.3120621317267384,0.5224452109266943,0.8269460609427997,0.917366649477848,0.0,1.5107316515392135,1,Industrial Basin B
-0.1440875557216154,1.197246923645228,-0.638,0.663545618498435,0.239872752284725,0.8582704301818718,-0.4485968731091201,1.2261045853340684,-1.498,0.0,0.264824242464778,1,Coastal Bio-Swale
-1.2096947428411076,-0.637,0.6455877121741934,-0.72,1.4854773692725496,-1.2629629368673227,-0.8818184989854194,0.5259441806248001,0.6012367881516733,0.0,-1.198361546999097,3,Effluent Plant C
0.5999287299962045,-0.637,0.0193812376980252,0.3814256175343419,-2.0474371857707503,-1.911159325260488,-0.5912156192423738,0.9283886791361712,1.719,0.0,1.0171476743793124,3,Tank A (Main Reservoir)
1.5307508323436974,-0.2885486958757048,-0.638,0.9972655676588726,-0.2207287569583665,-0.5674472812283516,1.5480082208186925,-1.5793451620702603,-0.2129786565502112,0.0,1.2313042635686855,2,Tank A (Main Reservoir)
1.2187618516973169,-0.637,0.7826298263165181,1.1818900425588936,-1.3326784410252035,1.801528407832186,-0.6284426891553463,0.2041538719960271,-0.2563556428531463,0.0,0.1040464810390855,2,Industrial Basin B
-0.213442870930208,1.7349365758368085,-0.0242328338696921,-0.0664489753094559,-1.6522426773534895,1.917,0.1014229642396578,-0.1827184618143275,0.6104399993168492,0.0,1.554,1,Industrial Basin B
1.490726136849952,-0.637,1.2024512479830722,-0.3580794461793188,0.9669566453448166,1.8311771355658877,-0.753707644861746,1.6776840908998094,-0.329396455962543,0.0,0.8215641246246144,2,Industrial Basin B
0.1486674572021115,-0.5555467794868666,-0.638,1.227273822081263,0.5446245744993387,-0.1929813677606896,0.842774030099027,0.9276455318033,1.719,0.0,0.6826525072925881,2,Tank A (Main Reservoir)
-0.3370859711180393,0.2043890316029767,-0.638,-0.72,0.4494335159472622,-1.7821150819848288,-0.5387262803464412,-0.6304451907931798,0.1921922494586957,0.0,-0.8033787071662901,3,Tank A (Main Reservoir)
-0.6134026635409398,-0.637,0.2790838583451852,0.4385792909210054,0.9210258397309934,-1.97,-0.0975938901544142,0.3727941585292059,-0.3201695082207257,0.0,0.6273984856213408,3,Effluent Plant C
-0.3024696864881283,-0.3956807117562638,0.2915636766819727,-0.72,-0.479718896766136,-0.6140381615494112,-1.6833821330428256,0.1676813334492398,-0.5402855278956832,0.0,0.2167912776044933,3,Tank A (Main Reservoir)
-0.3881768185412287,0.3174532612501751,-0.638,1.0653762722596027,-0.4326375163335282,-0.1980736301493601,-1.6133682362049395,0.4543314331522287,-0.9329484701730206,0.0,0.5198290026710267,3,Effluent Plant C
0.1704162223754877,-0.3328604043825112,-0.638,-0.2580455156111615,2.024,1.3006254010559588,0.0076731933215063,-1.0188424693746518,-0.6277549867574896,0.0,-0.6845856191413306,1,Coastal Bio-Swale
0.1605739810498646,-0.0933868588999482,2.7552177437199017,1.268583235647469,-0.2465710542595743,0.8678054595424457,-1.325157155197762,0.3600164652382253,-0.3506733936585964,0.0,0.1280988843589866,3,Effluent Plant C
0.0030460201534144,-0.5293321124483709,-0.3056106141538033,0.491412756355527,0.7351321130540912,0.2274050789916206,2.1050866393345022,-0.2281513492882343,-0.48763907349858,0.0,-0.8168615002149581,0,Metro Reservoir A
0.4369381697463498,-0.637,0.7309589763762161,-0.72,0.0063815409633149,-0.8898447709411417,-1.823,0.2824497640556004,-0.6581752741371039,0.0,-1.554,3,Effluent Plant C
1.190646274786341,0.3215932113392385,-0.638,1.4246277320772434,-1.8482585300784151,-0.9607795582448904,-0.8001752986641041,-0.7243851651221698,1.719,0.0,0.9983045685783836,2,Industrial Basin B
0.9495541354413236,1.7549330716472415,-0.638,1.5512452664277294,-2.044629003801268,0.2541276870714354,0.0167008672675504,-0.5850631713965995,-1.0300950764894898,0.0,-1.5023889816895173,2,Tank A (Main Reservoir)
-1.4848979684499035,0.0184016307834381,-0.1702582467959055,0.8822864925992157,-0.5789842199399048,0.6970509788397266,-0.3651329377957845,1.1738420203667026,0.1466325876461747,0.0,0.107186464782416,1,Coastal Bio-Swale
-2.077,0.2252641172475495,-0.2656045602861052,-0.72,1.056101251669989,0.3918812622455845,-1.104145456663919,-1.051547558340161,0.592521009760872,0.0,0.3330021294490398,2,Tank A (Main Reservoir)
0.9343199112392736,0.6927227551168594,-0.3998782386683714,-0.3060139543574088,0.7882916566360036,-1.0345979596066548,-0.957927839495268,-0.9777544010420484,0.6301079955837326,0.0,0.3265630158630548,2,Industrial Basin B
-1.366878698415421,-0.637,-0.1146408355063924,0.1454272174057594,0.9140771642240336,0.6506676287920862,-0.9906540774992384,-0.051581257215578,-0.058607075782472,0.0,-0.2830790735982502,2,Tank A (Main Reservoir)
-0.2247654018926835,1.7025146581296056,0.2642682716456365,-0.7037103993314333,-0.9870461789363152,0.4259109671014114,-0.2867216948200629,-0.7718903751859546,-0.2407025718473096,0.0,0.2712114752799734,0,Metro Reservoir A
-1.1701130260593595,0.202328796422802,-0.1501169512538065,1.6923465724632047,1.6158724901223136,-1.0706664061901785,1.951929089517424,-0.8850286322627987,0.4515474912395065,0.0,0.4709670697851621,2,Tank A (Main Reservoir)
-1.80198043758002,1.631856899089109,-0.638,0.1443264717260368,-0.9648933001863844,-0.7843209703002557,0.0779372965582097,0.1050759712082949,0.2665216499782007,0.0,0.7349648157519848,2,Industrial Basin B
0.541462728204788,-0.637,0.4861847915619389,-0.72,0.2128243986699687,0.6884959745615665,1.182900489387524,-1.5050658569037048,-0.2589588347675133,0.0,1.554,0,Coastal Bio-Swale
0.7591551603026468,1.8180619225578247,-0.638,0.3393558127562203,-0.0103522899077366,-0.2345075351458909,0.5069763458281417,-1.007962234913638,-1.498,0.0,0.2341941514982053,0,Metro Reservoir A
-0.5765104007267194,0.7751554940347831,-0.638,-0.3481573968173131,-0.1738738203145863,1.5891473016364572,1.1138623979822204,1.743,-0.4679237223332475,0.0,0.0640488450177018,1,Industrial Basin B
-2.077,0.5530400858523584,0.7391804947015679,-0.0749265561184478,1.3385921382956067,0.5011292760645764,-1.823,0.4594750589690091,-1.1465501637074578,0.0,-0.906728965350094,3,Tank A (Main Reservoir)
-0.5462444482524828,0.2340244543531479,0.5070202721353568,-0.3686193657856996,-0.7051105201659605,-0.4866311881892691,-0.3044580211482294,-0.7465633522699111,-0.6671595500663265,0.0,0.435946323899337,0,Coastal Bio-Swale
0.3918040054025465,-0.2485286180744493,-0.057395365074036,0.8070464166066873,-1.349605255711928,-0.0102056003909326,1.3071354231507135,0.4182150782661971,0.0332232385169594,0.0,0.6673831031405686,1,Coastal Bio-Swale
-1.4789115687741288,1.2005316584738726,-0.638,1.1196877785533812,0.0199954862064192,0.0633833926377181,-0.5717358227493337,0.5673304769866295,0.3587361439966162,0.0,-0.1923031842816272,2,Tank A (Main Reservoir)
0.1833599197791556,0.1403598698480469,-0.638,0.2830531622586537,-0.3998267342865265,-0.72839031324171,1.762473164869612,0.9944144200902384,1.719,0.0,0.5446125041840371,2,Industrial Basin B
-0.0153098491729955,-0.637,-0.262746747686504,-0.339311187138159,2.024,-0.9125881981776266,1.4838901537677616,-0.1271560294567304,-0.5374063789038138,0.0,-0.2925161935493418,2,Tank A (Main Reservoir)
0.5792914996010884,-0.637,-0.638,-0.0413372048091702,0.676507476439975,0.7013898938094993,-0.4691307161274624,0.9764977027728892,0.7746256352751506,0.0,0.6709926520889239,0,Metro Reservoir A
0.1195803684141532,-0.1858457521927473,-0.638,0.0195996165776282,-0.4093405752186243,0.8452732970420956,-0.5031635190463567,-1.587,0.3059600244378365,0.0,0.9126023140297436,2,Tank A (Main Reservoir)
-0.9730689408815556,0.3099989831655551,0.6523303381766798,-0.72,-1.0561115691870866,0.6037814695529586,-1.0136058423544687,-1.0563081304757531,1.2959976706397898,0.0,0.8986278667304854,2,Industrial Basin B
1.196571501664491,-0.0565884888998958,1.4273053642892164,0.5789286485712348,-1.8802884105687847,1.5153180943238018,-0.6295942318637977,0.1638714017364557,0.576228719595626,0.0,0.1178443261413006,2,Tank A (Main Reservoir)
-0.15852957302697,1.2189707897936632,-0.4194347526585506,0.4600423238604662,-1.025219085737433,-0.5417732360116019,-1.2325890641689152,0.3296335328077915,-1.0084814272863163,0.0,-1.0399681516170514,3,Tank A (Main Reservoir)
-0.0273045395099318,-0.637,0.7564883543160984,1.5404412397766734,0.1149417717591317,1.6742707660711302,0.4288111804330056,-0.9117822876686418,-1.498,0.0,-0.6119130526418207,2,Tank A (Main Reservoir)
-0.933267959073196,0.1435879365051602,-0.638,1.255349780288475,1.4273286515947694,-0.9009211185541528,-1.4560464933464334,0.2594199912631591,0.3112616996675048,0.0,0.5951573238847284,3,Tank A (Main Reservoir)
-0.4432822511915103,-0.637,0.6594512411136115,-0.6856749175901302,1.121689142387919,-1.0126855633684928,0.6037330161902218,-0.6238402486872604,-0.5284509979003907,0.0,1.554,2,Tank A (Main Reservoir)
-0.8848027140269009,0.7597122954841684,-0.638,0.8202983745089647,0.2290948316463794,-1.7599588821492502,0.6280786969002486,-0.2769590942271656,-0.9803137459505972,0.0,-0.3407207715320818,3,Tank A (Main Reservoir)
-0.172946059923423,-0.0944587144420027,0.30734561670797,-0.72,-0.3231676657024847,-0.445795313826817,-1.6612044051839223,1.024773800665011,-1.2675777045330776,0.0,0.45583767838814,3,Effluent Plant C
1.7117084801423434,0.4196099720241181,-0.2477524182397092,0.6959321009408497,0.2688123564121542,-0.5037223368294537,1.5498186063283397,0.9089374968885996,0.1609754975871555,0.0,-0.5560525574794034,2,Industrial Basin B
-1.3719011429313563,-0.637,1.3204140097838342,-0.5166141987601078,-0.518637997484576,0.5259372802546505,0.5136092944152219,-0.9970603273632624,1.507707699313365,0.0,-0.9739670442491009,0,Coastal Bio-Swale
-1.6135613978767411,1.279464931657751,-0.638,-0.72,1.7183639957638757,0.2438909416204509,0.749698021444869,-1.0572514620201034,-0.4086723457060416,0.0,-0.6763158635773625,0,Metro Reservoir A
1.4711703274936083,1.0417246640588511,0.6276062975618311,0.2800453426974044,-0.1891901812750799,-1.1929733710191368,-0.7586652015427723,-0.4111733955533163,0.5902703110753222,0.0,-1.554,2,Tank A (Main Reservoir)
-0.2093236771518661,0.5835443030118876,-0.2795074632965335,-0.72,-0.0863378582467268,-0.3927262384258175,0.6223791184731187,-0.0267463011729251,-0.1022663502175925,0.0,1.3534350629077507,0,Metro Reservoir A
-0.6690727386599166,-0.1295172468634407,-0.1583054780096637,-0.72,-2.215822425020668,-0.3714620210876854,1.1263934497220656,-0.6578984885747409,-1.289382089103393,0.0,-1.554,0,Coastal Bio-Swale
1.0399046873960764,0.5798572852951321,-0.1838538931592096,-0.1774918837742831,-0.1954348465227638,-1.7759822469618929,-0.0986083990046772,1.040642442799668,0.7348113435104173,0.0,-0.2638282304006328,3,Tank A (Main Reservoir)
-0.6056155397368641,-0.637,-0.638,0.0824417666348424,0.836484137964941,-0.9809467270133696,2.001922459248361,0.3473898417085552,-1.0946920440273713,0.0,-1.1781278953500545,2,Tank A (Main Reservoir)
1.826009713546936,0.8555556590207121,-0.0140989659066715,-0.3693187701581888,-1.0677225770385452,-0.7708136306140894,0.0440646349129376,0.406085109874429,0.0216266305935647,0.0,-0.8843802153622045,2,Industrial Basin B
0.6779258713392691,1.649480894323921,-0.0626482221218215,-0.72,-0.7507203344928128,1.4336250198209464,1.1407858004524745,-1.2665388289449715,-0.3415204150053051,0.0,1.376522659738668,1,Industrial Basin B
-0.4879114081457026,1.0706105599791862,0.2412402484067293,-0.72,0.7927110177336647,0.1914507159573525,0.293008807258655,1.16729071738378,0.8930774345656918,0.0,0.201066990031392,0,Metro Reservoir A
2.1573082132655035,-0.637,0.0845051456928625,0.3912093272373939,-1.4766572235180533,0.6621687539474996,0.5855215328568677,-1.587,-1.058150992470687,0.0,-0.9653961591817004,0,Coastal Bio-Swale
